Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
aapl,2016-04-29,0.37011173184357543,0.3514664504273363,5012,8507.0,21.423490524291992,-0.10664989090621857,0,-29.725600636203787,0,23.434999465942383,274126000.0,23.127500534057617,23.68000030517578,23.497499465942383
aapl,2016-05-02,0.17549668874172186,0.3249670736239941,1208,2655.0,21.40064239501953,1.644557535137836,1,18.004946003019096,1,23.40999984741211,192640400.0,23.100000381469727,23.520000457763672,23.49250030517578
aapl,2016-05-03,0.30073487846240815,0.3329028316203903,3538,2701.6666666666665,21.752588272094727,-1.0401047084335424,0,-27.811786814660234,0,23.795000076293945,227325200.0,23.420000076293945,23.934999465942383,23.549999237060547
aapl,2016-05-04,0.27268464243845253,0.24963873654752755,4265,3003.6666666666665,21.526338577270508,-0.4059099409968181,0,-12.516605525831492,0,23.547500610351562,164102000.0,23.454999923706055,23.975000381469727,23.799999237060547
aapl,2016-05-05,0.3128007699711261,0.29540676362399565,3117,3640.0,21.438961029052734,-0.5576863024557399,0,21.75896128501971,2,23.309999465942383,143562000.0,23.170000076293945,23.517499923706055,23.5
aapl,2016-05-06,0.3339738662567256,0.3064864262221014,2602,3328.0,21.319398880004883,0.0754998543950558,1,-24.63049114528866,0,23.18000030517578,174799600.0,22.962499618530273,23.362499237060547,23.342500686645508
aapl,2016-05-09,0.3616753926701571,0.3696847002692541,4775,3326.6666666666665,21.335494995117188,0.6789413571174574,1,2.278330357901903,1,23.197500228881836,131745600.0,23.147499084472656,23.4424991607666,23.25
aapl,2016-05-10,0.405102435253189,0.3578102115253843,2587,2774.6666666666665,21.480350494384766,-0.9740904945795048,0,-14.74672572046024,0,23.354999542236328,134747200.0,23.02750015258789,23.392499923706055,23.332500457763672
aapl,2016-05-12,0.2858610065046217,0.3261065878656304,2921,2706.0,20.772159576416016,0.19923614818437851,1,-41.82929370095145,0,22.584999084472656,305258800.0,22.36750030517578,23.19499969482422,23.18000030517578
aapl,2016-05-13,0.30840336134453783,0.2938735632294134,4760,3430.3333333333335,20.81354522705078,3.7118783111742326,2,37.99490007388586,2,22.6299991607666,177571200.0,22.5,22.917499542236328,22.5
aapl,2016-05-16,0.24397905759162303,0.27935166854146853,955,1873.0,21.586118698120117,-0.41542436241439606,0,-23.413233474480823,0,23.469999313354492,245039200.0,22.912500381469727,23.59749984741211,23.09749984741211
aapl,2016-05-17,0.4036134310550537,0.314276861294924,5867,2624.0,21.496444702148438,1.1445097250053493,1,-10.347017812344806,0,23.372499465942383,187667600.0,23.252500534057617,23.674999237060547,23.637500762939453
aapl,2016-05-18,0.36492054149499703,0.33750434338055796,5097,3973.0,21.742473602294922,-0.3807069861547885,0,-27.626336110160143,0,23.639999389648438,168249600.0,23.47249984741211,23.802499771118164,23.540000915527344
aapl,2016-05-19,0.43892568064753495,0.40248655106586195,2718,4560.666666666667,21.659698486328125,1.0828184770586669,1,5.2029919092309695,1,23.549999237060547,121768400.0,23.392499923706055,23.65999984741211,23.65999984741211
aapl,2016-05-20,0.29561752988047807,0.3664879173410034,1255,3023.3333333333335,21.89423370361328,1.2707245756643282,1,18.711671766689577,1,23.80500030517578,128104000.0,23.6299991607666,23.857500076293945,23.65999984741211
aapl,2016-05-23,0.2831858407079646,0.26708219640116526,1017,1498.0,22.172449111938477,1.5244372158056851,1,-7.571031021657815,0,24.107500076293945,152074400.0,23.917499542236328,24.297500610351562,23.967500686645508
aapl,2016-05-24,0.32239965472593873,0.27722415065188083,2317,1456.3333333333333,22.510454177856445,1.7568859954714355,1,8.618619131365213,1,24.475000381469727,140560800.0,24.209999084472656,24.522499084472656,24.30500030517578
aapl,2016-05-25,0.42270606531881805,0.3427638535842405,3215,2183.0,22.90593719482422,0.7930265424119343,1,47.584414495608975,2,24.905000686645508,152675200.0,24.52750015258789,24.934999465942383,24.667499542236328
aapl,2016-05-26,0.28255745433117263,0.34255439145864314,3394,2975.3333333333335,23.087587356567383,-0.059770937280168024,0,-35.48655096997756,0,25.102500915527344,225324800.0,24.65999984741211,25.1825008392334,24.920000076293945
aapl,2016-05-27,0.3269668030923147,0.34407677424743516,2199,2936.0,23.073787689208984,-0.4882821056912623,0,16.416629060130106,1,25.087499618530273,145364800.0,24.8125,25.11750030517578,24.860000610351562
aapl,2016-05-31,0.3290689410092395,0.35349225076753976,1407,859.0,22.961122512817383,-1.4019822331186038,0,-31.044124877089473,0,24.96500015258789,169228800.0,24.704999923706055,25.100000381469727,24.899999618530273
aapl,2016-06-01,0.36306818181818185,0.3449507848718336,1760,1257.0,22.639211654663086,-0.7515838748277437,0,37.768438949313236,2,24.614999771118164,116693200.0,24.582500457763672,24.885000228881836,24.7549991607666
aapl,2016-06-02,0.2773109243697479,0.3231493490657231,1547,1571.3333333333333,22.469058990478516,0.20468142548322188,1,-29.07746892385473,0,24.43000030517578,160766400.0,24.157499313354492,24.459999084472656,24.399999618530273
aapl,2016-06-03,0.2785271600437477,0.30630208874389253,2743,2016.6666666666667,22.51504898071289,0.7250535183156659,1,-18.285978901873012,0,24.479999542236328,114019600.0,24.362499237060547,24.5674991607666,24.447500228881836
aapl,2016-06-06,0.2937853107344633,0.2782640948764927,708,1150.6666666666667,22.678295135498047,0.4055859574945586,1,-3.7909198239776787,0,24.657499313354492,93170000.0,24.387500762939453,25.47249984741211,24.497499465942383
aapl,2016-06-07,0.41729323308270677,0.31367227180736945,2926,1427.3333333333333,22.770275115966797,-0.09087648353828248,0,-6.96758071353667,0,24.75749969482422,89638000.0,24.739999771118164,24.967500686645508,24.8125
aapl,2016-06-08,0.3723404255319149,0.361139656449695,376,1336.6666666666667,22.749582290649414,0.7176038432061826,1,27.596279756908302,2,24.735000610351562,83392400.0,24.670000076293945,24.889999389648438,24.7549991607666
aapl,2016-06-15,0.34545454545454546,0.3783627346897224,330,1210.6666666666667,22.335697174072266,0.42208858531667115,1,6.390175648322982,1,24.28499984741211,117780800.0,24.25749969482422,24.602500915527344,24.454999923706055
aapl,2016-06-16,0.45472061657032753,0.390838529185596,519,408.3333333333333,22.429973602294922,-2.2757595686852983,0,94.74762822886473,2,24.387500762939453,125307200.0,24.017499923706055,24.4375,24.112499237060547
