Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
cost,2016-04-05,0.11538461538461539,0.05070765554636523,52,39.666666666666664,132.66390991210938,0.5000079362687648,1,-15.251131709420129,0,155.99000549316406,1855600.0,155.72000122070312,158.0,157.88999938964844
cost,2016-04-07,-0.034482758620689655,-0.01384904094263699,29,43.333333333333336,129.29600524902344,-0.24993087307163542,0,-50.408631885632445,0,152.02999877929688,4050100.0,151.47999572753906,154.5800018310547,154.4199981689453
cost,2016-04-08,-0.09345794392523364,-0.08346322737925334,107,61.666666666666664,128.9728546142578,-1.7144432357097728,0,13.467762011451324,1,151.64999389648438,2008500.0,150.9199981689453,152.97999572753906,152.97999572753906
cost,2016-04-11,0.08333333333333333,-0.12452574525745258,48,34.666666666666664,126.76168823242188,0.9862106970438766,1,-0.4695041684949497,0,149.0500030517578,2279000.0,148.97000122070312,151.94000244140625,151.33999633789062
cost,2016-04-12,-0.1891891891891892,-0.057507507507507515,185,82.66666666666667,128.01182556152344,0.9035348606685423,1,-8.35427412599744,0,150.52000427246094,2268300.0,148.50999450683594,150.67999267578125,149.60000610351562
cost,2016-04-13,-0.05641025641025641,-0.054088704088704094,195,142.66666666666666,129.16845703125,-0.31604747162022884,0,16.413315374254367,1,151.8800048828125,2078800.0,150.58999633789062,152.0800018310547,151.57000732421875
cost,2016-04-14,-0.17894736842105263,-0.1415156046734994,95,158.33333333333334,128.76022338867188,1.1691037313813046,1,10.574380165289266,1,151.39999389648438,2420000.0,151.13999938964844,152.91000366210938,152.58999633789062
cost,2016-04-15,-0.17857142857142858,-0.1379763511342459,56,115.33333333333333,130.26556396484375,0.08490018371611896,1,-50.080346799207746,0,153.1699981689453,2675900.0,151.83999633789062,153.80999755859375,151.9600067138672
cost,2016-04-18,0.030303030303030304,0.022546897546897537,33,49.666666666666664,130.37615966796875,0.24786021891471943,1,18.206318311124427,1,153.3000030517578,1335800.0,152.27000427246094,153.7100067138672,152.77999877929688
cost,2016-04-19,-0.13924050632911392,-0.012502968199170739,79,46.666666666666664,130.69931030273438,-0.6116857023107825,0,-17.11842938568714,0,153.67999267578125,1579000.0,152.49000549316406,153.89999389648438,153.77999877929688
cost,2016-04-20,-0.06976744186046512,-0.05956830596218291,43,51.666666666666664,129.89984130859375,-0.8641841600654843,0,60.28119507908612,2,152.74000549316406,1308700.0,152.60000610351562,153.88999938964844,153.72000122070312
cost,2016-04-21,-0.16666666666666666,-0.1252248716187486,36,52.666666666666664,128.7772674560547,-0.9906396634795644,0,6.4979023646071665,1,151.4199981689453,2097600.0,150.69000244140625,152.74000549316406,152.49000549316406
cost,2016-04-22,-0.08695652173913043,-0.10779687675542075,46,41.666666666666664,127.50154876708984,1.0605447632681564,1,-44.088813286181114,0,149.9199981689453,2233900.0,149.36000061035156,151.80999755859375,151.0500030517578
cost,2016-04-25,0.1111111111111111,-0.07294028722600153,27,39.333333333333336,128.853759765625,0.7194927858881872,1,24.33146517213771,2,151.50999450683594,1249000.0,149.47000122070312,151.67999267578125,149.97999572753906
cost,2016-04-26,-0.2054794520547945,-0.039392621584402425,73,47.333333333333336,129.78085327148438,-0.24979665663293904,0,-3.8701783759417907,0,152.60000610351562,1552900.0,151.6699981689453,153.4499969482422,152.0800018310547
cost,2016-04-27,-0.20833333333333334,-0.10090055809233893,48,49.333333333333336,129.4566650390625,-0.21744275626137677,0,47.2467845659164,2,151.77000427246094,1492800.0,150.60000610351562,152.50999450683594,152.24000549316406
cost,2016-04-28,0.2708333333333333,-0.04765981735159821,48,56.333333333333336,129.1751708984375,-2.185662864308646,0,63.26827714844639,2,151.44000244140625,2198100.0,151.13999938964844,153.64999389648438,152.00999450683594
cost,2016-04-29,-0.2727272727272727,-0.07007575757575761,22,39.333333333333336,126.35183715820312,1.8902025627629992,1,-6.333593401694159,0,148.1300048828125,3588800.0,147.4600067138672,150.97999572753906,150.00999450683594
cost,2016-05-02,0.04,-0.018924731182795727,25,32.0,128.74014282226562,0.3180352902663053,1,-34.514353711140856,0,150.92999267578125,3361500.0,147.75,151.4199981689453,148.75999450683594
cost,2016-05-03,-0.047619047619047616,-0.002539682539682566,63,42.666666666666664,129.1495819091797,0.0660330221821992,1,-4.074864852587112,0,151.41000366210938,2201300.0,149.60000610351562,152.52999877929688,150.0800018310547
cost,2016-05-05,-0.2328767123287671,-0.14905414220482716,73,75.33333333333333,126.10445404052734,-0.946985566917502,0,-24.17390590023206,0,147.83999633789062,4869300.0,146.3699951171875,150.3800048828125,148.97999572753906
cost,2016-05-06,-0.22123893805309736,-0.20692743901617705,113,92.0,124.91026306152344,1.4681682492033055,1,-22.97817019663073,0,146.44000244140625,3692200.0,144.74000549316406,147.5,147.05999755859375
cost,2016-05-09,-0.16666666666666666,0.07847707847707844,12,34.666666666666664,126.74415588378906,0.652859484451862,1,-31.644278781911527,0,148.58999633789062,2843800.0,146.50999450683594,148.97000122070312,146.8300018310547
cost,2016-05-10,-0.2549019607843137,0.038964303670185975,51,29.666666666666668,127.57161712646484,-1.6314987554322924,0,44.69365708112558,2,149.55999755859375,1943900.0,148.75,149.97999572753906,149.3800048828125
cost,2016-05-11,-0.16666666666666666,-0.19607843137254907,60,41.0,125.49028778076172,-0.27188889185442155,0,1.6958794041312508,1,147.1199951171875,2812700.0,146.5800018310547,148.69000244140625,148.38999938964844
cost,2016-05-12,-0.3333333333333333,-0.2516339869281046,48,53.0,125.14909362792969,-1.5130817478322678,0,4.656691371836108,1,146.72000122070312,2860400.0,146.32000732421875,147.77000427246094,147.32000732421875
cost,2016-05-13,-0.18055555555555555,-0.2268518518518519,72,60.0,123.25548553466797,0.8927387057025005,1,-12.646980224478888,0,144.5,2993600.0,144.3000030517578,146.72000122070312,146.3300018310547
cost,2016-05-16,0.0625,-0.34779411764705886,32,253.66666666666666,124.3558349609375,-1.5021379707732097,0,12.003824091778203,1,145.7899932861328,2615000.0,143.39999389648438,146.5800018310547,144.5
cost,2016-05-17,-0.1411764705882353,-0.27066993464052286,85,44.0,122.48783874511719,-1.608660278599583,0,95.19273447369318,2,143.60000610351562,2928900.0,143.22000122070312,146.24000549316406,145.5
cost,2016-05-18,-0.02564102564102564,-0.034772498743087014,78,65.0,120.51742553710938,0.9979767618820912,1,-50.48976736050377,0,141.2899932861328,5717000.0,138.57000732421875,141.66000366210938,140.17999267578125
cost,2016-05-19,-0.22058823529411764,-0.1291352438411262,136,99.66666666666667,121.72016143798828,-0.007020136823721046,0,-26.217982688570928,0,142.6999969482422,2830500.0,141.4199981689453,143.0800018310547,142.4499969482422
cost,2016-05-20,0.03896103896103896,-0.06908940732470148,77,97.0,121.71161651611328,-0.4765691185693477,0,-12.449722275426167,0,142.69000244140625,2088400.0,142.02000427246094,143.5,142.72999572753906
cost,2016-05-23,-0.2,-0.10312500000000004,40,56.666666666666664,121.13157653808594,0.3943576596977749,1,53.85583023408444,2,142.00999450683594,1828400.0,141.91000366210938,144.0,142.83999633789062
cost,2016-05-24,-0.06857142857142857,-0.08952380952380956,175,93.66666666666667,121.60926818847656,1.381762494220351,1,47.762255163342935,2,142.57000732421875,2813100.0,142.3800048828125,143.47999572753906,142.57000732421875
cost,2016-05-25,-0.21014492753623187,-0.15957211870255353,138,117.66666666666667,123.28961944580078,3.576884564967542,2,84.74751605841173,2,144.5399932861328,4156700.0,142.50999450683594,145.67999267578125,142.6199951171875
cost,2016-05-26,-0.0718232044198895,-0.11684652017585001,362,225.0,127.69954681396484,-0.42083100950630614,0,-56.37940464098759,0,149.7100067138672,7679400.0,147.6999969482422,153.8800048828125,149.00999450683594
cost,2016-05-27,-0.092,-0.12465604398537383,500,333.3333333333333,127.16214752197266,-0.20793888811792005,0,11.615618842915998,1,149.0800018310547,3349800.0,148.11000061035156,150.77000427246094,150.24000549316406
cost,2016-05-31,-0.43333333333333335,-0.1619883040935673,30,32.0,126.8977279663086,2.5206852581526107,2,-6.729251919013612,0,148.77000427246094,3738900.0,147.6300048828125,149.8800048828125,149.57000732421875
cost,2016-06-01,-0.19540229885057472,-0.20957854406130272,87,48.333333333333336,130.09642028808594,-0.6622449756327642,0,13.48607805465547,1,152.52000427246094,3487300.0,150.32000732421875,153.0,150.5
cost,2016-06-02,-0.13545816733067728,-0.25473126650486183,251,122.66666666666667,129.23486328125,0.1320379298228369,1,-50.368910450778245,0,151.50999450683594,3957600.0,148.5500030517578,151.50999450683594,150.0500030517578
cost,2016-06-03,-0.17452830188679244,-0.16846292268934818,212,183.33333333333334,129.40550231933594,0.3493453797962287,1,-0.13236941248345735,0,151.7100067138672,1964200.0,150.27000427246094,151.77999877929688,150.3000030517578
cost,2016-06-06,-0.3103448275862069,-0.08209305649129257,29,207.0,129.85757446289062,0.24962557339032188,1,7.71818923327896,1,152.24000549316406,1961600.0,151.7100067138672,152.49000549316406,151.8300018310547
cost,2016-06-07,-0.045454545454545456,-0.061128526645768066,66,41.333333333333336,130.18173217773438,0.49136210249203227,1,-27.67155702792239,0,152.6199951171875,2113000.0,151.89999389648438,153.85000610351562,152.0800018310547
cost,2016-06-08,-0.02564102564102564,-0.1271467995605927,39,44.666666666666664,130.82139587402344,0.4434006091553311,1,18.569652555126616,1,153.3699951171875,1528300.0,152.0500030517578,153.47000122070312,152.67999267578125
cost,2016-06-09,-0.15789473684210525,-0.07633010264589216,38,47.666666666666664,131.40145874023438,0.5322749998083909,1,80.26047127641962,2,154.0500030517578,1812100.0,152.9199981689453,154.13999938964844,153.0
cost,2016-06-10,-0.11627906976744186,-0.09993827741685762,43,40.0,132.1008758544922,0.05169010471202107,1,-21.12046532986377,0,154.8699951171875,3266500.0,152.94000244140625,155.14999389648438,153.0
cost,2016-06-13,-0.35714285714285715,-0.23093573093573097,28,55.333333333333336,132.16915893554688,0.5937423442922807,1,27.09384460141271,2,154.9499969482422,2576600.0,154.57000732421875,155.9600067138672,154.75999450683594
cost,2016-06-14,-0.5,-0.3369963369963371,46,37.666666666666664,132.9539031982422,-0.6479773889632945,0,-31.947964699056396,0,155.8699951171875,3274700.0,153.57000732421875,156.36000061035156,154.5500030517578
cost,2016-06-15,0.07758620689655173,-0.2598522167487685,116,63.333333333333336,132.09239196777344,1.007346011063892,1,-13.062598160197448,0,154.86000061035156,2228500.0,154.66000366210938,156.77999877929688,155.6999969482422
cost,2016-06-16,-0.2857142857142857,-0.2360426929392447,14,58.666666666666664,133.4230194091797,-0.33883763412465573,0,47.52761432848147,2,156.4199981689453,1937400.0,154.11000061035156,156.5,154.86000061035156
