Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
adp,2016-05-02,1.0,0.6666666666666666,1,3.3333333333333335,74.93409729003906,-0.6932768275183188,0,46.24152941704438,2,89.43000030517578,2228300.0,88.20999908447266,89.5999984741211,88.23999786376953
adp,2016-05-03,0.5,0.5,16,6.333333333333333,74.41459655761719,-0.47291942417572175,0,-63.39644643569522,0,88.80999755859375,3258700.0,87.8499984741211,89.48999786376953,89.19000244140625
adp,2016-05-05,0.43333333333333335,0.5859649122807018,30,34.333333333333336,72.43716430664062,0.4626475751604797,1,-11.848331926090284,0,86.44999694824219,5092700.0,86.27999877929688,87.91000366210938,86.66999816894531
adp,2016-05-06,0.6956521739130435,0.6511823035850496,23,36.666666666666664,72.77229309082031,0.35695676742768523,1,-25.580825518454997,0,86.8499984741211,4489300.0,86.08999633789062,87.12000274658203,86.13999938964844
adp,2016-05-09,1.0,0.1794871794871795,1,5.333333333333333,73.03205871582031,1.5374212140706112,1,23.67326169595019,2,87.16000366210938,3340900.0,86.7699966430664,87.69000244140625,87.1500015258789
adp,2016-05-10,1.125,0.375,8,3.6666666666666665,74.15486907958984,-2.0678159768888205,0,-52.6889007212353,0,88.5,4131800.0,87.16000366210938,88.52999877929688,87.43000030517578
adp,2016-05-11,0.7777777777777778,0.9675925925925926,9,6.0,72.6214828491211,-0.15000037295231916,0,-13.413136893799882,0,86.66999816894531,1954800.0,86.66000366210938,88.48999786376953,88.19000244140625
adp,2016-05-12,1.0,0.9675925925925926,25,14.0,72.5125503540039,-0.9013121865584894,0,10.008271298593874,1,86.54000091552734,1692600.0,86.11000061035156,87.30999755859375,87.30999755859375
adp,2016-05-13,0.4,0.7259259259259259,20,18.0,71.8589859008789,1.0960640963122215,1,-7.003222341568205,0,85.76000213623047,1862000.0,85.73999786376953,86.87000274658203,86.41999816894531
adp,2016-05-17,0.6,-0.27619047619047615,5,4.333333333333333,71.51544952392578,0.2929267961448989,1,-15.856811402055026,0,85.3499984741211,1508500.0,85.08999633789062,86.8499984741211,86.33000183105469
adp,2016-05-18,0.5,0.03333333333333335,18,8.0,71.72493743896484,-0.5374140622016688,0,17.69479240526275,1,85.5999984741211,1269300.0,84.91000366210938,86.01000213623047,85.27999877929688
adp,2016-05-19,0.9411764705882353,0.680392156862745,17,13.333333333333334,71.3394775390625,0.3876111585471298,1,-7.490461208916255,0,85.13999938964844,1493900.0,84.36000061035156,85.26000213623047,84.76000213623047
adp,2016-05-20,0.35714285714285715,0.5994397759103641,14,16.333333333333332,71.61599731445312,-0.2573919350171927,0,-22.14182344428365,0,85.47000122070312,1382000.0,85.29000091552734,86.08000183105469,85.45999908447266
adp,2016-05-24,0.3333333333333333,0.5277777777777778,12,10.0,73.28343200683594,0.06858637729627581,1,-35.048305829057455,0,87.45999908447266,2163300.0,85.86000061035156,87.48999786376953,85.98999786376953
adp,2016-05-25,0.2727272727272727,0.42424242424242425,11,9.666666666666666,73.33369445800781,0.20568052789047275,1,-25.80599245605295,0,87.5199966430664,1405100.0,87.43000030517578,88.01000213623047,87.66999816894531
adp,2016-05-26,0.25,0.2853535353535354,12,11.666666666666666,73.48452758789062,0.3877171409100155,1,3.4052757793765043,1,87.69999694824219,1042500.0,87.08999633789062,87.93000030517578,87.38999938964844
adp,2016-05-27,0.7142857142857143,0.41233766233766245,7,10.0,73.76943969726562,-0.22721847765068137,0,88.82189239332097,2,88.04000091552734,1078000.0,87.52999877929688,88.08000183105469,87.73999786376953
adp,2016-05-31,0.0,-0.22222222222222213,5,8.0,73.60182189941406,0.3187992127820616,1,-17.180054040776227,0,87.83999633789062,2035500.0,87.33000183105469,88.37000274658203,88.37000274658203
adp,2016-06-01,0.4,-0.19999999999999993,10,7.333333333333333,73.83646392822266,-0.03405699980357779,0,-35.205836991339424,0,88.12000274658203,1685800.0,87.44999694824219,88.18000030517578,87.5999984741211
adp,2016-06-02,0.25,0.21666666666666676,8,7.666666666666667,73.81131744384766,-0.8627542832016721,0,28.1607616955049,2,88.08999633789062,1092300.0,87.51000213623047,88.12000274658203,88.04000091552734
adp,2016-06-03,0.631578947368421,0.4271929824561404,19,12.333333333333334,73.17450714111328,0.4122246713603728,1,-0.5500392885206096,0,87.33000183105469,1399900.0,86.72000122070312,87.6500015258789,87.6500015258789
adp,2016-06-06,0.6666666666666666,0.5142857142857143,6,12.333333333333334,73.47615051269531,-0.9351066686353771,0,78.20715414451946,2,87.69000244140625,1392200.0,87.36000061035156,88.0,87.5199966430664
adp,2016-06-07,0.7777777777777778,0.6148148148148148,9,8.333333333333334,72.78907012939453,1.0192011851654303,1,-27.55743651753325,0,86.87000274658203,2481000.0,86.79000091552734,87.97000122070312,87.69999694824219
adp,2016-06-08,0.7142857142857143,0.7195767195767196,7,7.333333333333333,73.53093719482422,0.470115369127555,1,-15.556668335837088,0,87.22000122070312,1797300.0,86.30999755859375,87.2300033569336,86.5999984741211
adp,2016-06-09,0.3888888888888889,0.6269841269841271,18,11.333333333333334,73.87661743164062,-0.6162247102081131,0,7.774922580220078,1,87.62999725341797,1517700.0,86.87999725341797,87.66000366210938,87.02999877929688
adp,2016-06-10,0.9,0.6677248677248677,10,11.666666666666666,73.42137145996094,0.08038667069292238,1,94.98685578039982,2,87.08999633789062,1635700.0,86.5199966430664,87.30999755859375,86.55000305175781
adp,2016-06-13,0.0,0.565934065934066,10,12.333333333333334,73.48039245605469,0.37856047758011435,1,-26.36546058819841,0,87.16000366210938,3189400.0,86.91000366210938,87.66999816894531,87.0199966430664
adp,2016-06-14,0.22727272727272727,0.3852813852813854,22,15.333333333333334,73.75856018066406,0.1371890386961505,1,-11.411539280391736,0,87.48999786376953,2348500.0,86.97000122070312,87.58000183105469,86.97000122070312
adp,2016-06-15,0.4,0.2090909090909092,5,12.333333333333334,73.85974884033203,0.4793746891444961,1,-29.372746935832726,0,87.61000061035156,2080500.0,87.2300033569336,88.01000213623047,87.52999877929688
adp,2016-06-16,0.0,0.2090909090909092,4,10.333333333333334,74.21381378173828,-0.4770876516972278,0,84.34054716210699,2,88.02999877929688,1469400.0,86.91999816894531,88.19000244140625,87.20999908447266
