Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
aal,2016-03-11,0.09090909090909091,0.09090909090909091,33,33.0,40.6970100402832,0.2825614190291592,1,-19.880733140401652,0,42.470001220703125,5701500.0,41.70000076293945,42.5,41.88999938964844
aal,2016-03-14,0.21052631578947367,0.14357611199716463,19,25.0,40.81200408935547,-1.1270423424624254,0,-2.6838879159369555,0,42.59000015258789,4568000.0,42.119998931884766,42.70000076293945,42.310001373291016
aal,2016-03-15,0.2,0.1065390749601276,45,25.0,40.35203552246094,0.4749460297196695,1,7.817069330094029,1,42.11000061035156,4445400.0,41.97999954223633,42.4900016784668,42.29999923706055
aal,2016-03-16,0.3411764705882353,0.25056759545923635,85,49.666666666666664,40.54368591308594,-0.4963265942084294,0,24.363120448997467,2,42.310001373291016,4792900.0,41.59000015258789,42.43000030517578,41.810001373291016
aal,2016-03-18,0.08196721311475409,0.23047878887660622,61,62.333333333333336,41.62650680541992,0.06907903207611366,1,-65.39793394442019,0,43.439998626708984,13746000.0,41.75,43.529998779296875,42.310001373291016
aal,2016-03-28,0.1,0.262962962962963,30,26.0,39.20214080810547,1.0755107279582399,1,6.109826950709074,1,40.90999984741211,6402800.0,40.33000183105469,41.34000015258789,41.0
aal,2016-03-29,0.16091954022988506,0.2721583652618136,87,45.0,39.62376403808594,0.07255130675147825,1,-10.556373270532827,0,41.349998474121094,6794000.0,40.77000045776367,41.43000030517578,40.900001525878906
aal,2016-03-30,0.15384615384615385,0.13825523135867968,65,60.666666666666664,39.65251159667969,-0.8941795928451013,0,33.91916798314902,2,41.380001068115234,6076800.0,41.36000061035156,42.06999969482422,41.75
aal,2016-03-31,0.1951219512195122,0.1699625484318504,41,64.33333333333333,39.29794692993164,-3.63322788493301,0,38.167854509707546,2,41.0099983215332,8138000.0,40.97999954223633,41.68000030517578,41.5
aal,2016-04-01,0.4166666666666667,0.2552115905774443,48,51.333333333333336,37.87016296386719,-0.379564270170063,0,-30.352807250024462,0,39.52000045776367,11244100.0,39.27000045776367,40.15999984741211,40.130001068115234
aal,2016-04-04,0.4594594594594595,0.3538076646071036,37,71.33333333333333,37.72642135620117,-1.1175908806638768,0,-2.3342527326591034,0,39.369998931884766,7831200.0,39.150001525878906,40.2400016784668,39.810001373291016
aal,2016-04-05,0.23076923076923078,0.36986117631278925,117,72.0,37.30479431152344,-0.07707152343723322,0,-26.128340567961928,0,38.93000030517578,7648400.0,38.7400016784668,39.380001068115234,39.130001068115234
aal,2016-04-06,0.39473684210526316,0.3616551774446512,76,76.66666666666667,37.27604293823242,-1.3881527772419355,0,45.25132743362832,2,38.900001525878906,5650000.0,38.34000015258789,39.06999969482422,39.06999969482422
aal,2016-04-07,0.24242424242424243,0.28931010509957883,66,86.33333333333333,36.75859451293945,0.36493187817201456,1,-25.824021835817078,0,38.36000061035156,8206700.0,37.90999984741211,39.04999923706055,38.65999984741211
aal,2016-04-08,0.3548387096774194,0.330666598068975,62,68.0,36.892738342285156,0.5974123196580416,1,30.30686335709827,2,38.5,6087400.0,38.119998931884766,38.720001220703125,38.70000076293945
aal,2016-04-11,0.16666666666666666,0.196969696969697,36,30.666666666666668,37.11314010620117,1.1877187213838347,1,-18.98944820543852,0,38.72999954223633,7932300.0,38.66999816894531,39.54999923706055,38.790000915527344
aal,2016-04-12,0.23293172690763053,0.24431057563587685,249,99.0,37.55393981933594,1.9137308599487701,1,94.42110177404295,2,39.189998626708984,6426000.0,38.7599983215332,39.43000030517578,38.81999969482422
aal,2016-04-13,0.21518987341772153,0.20492942233067293,237,174.0,38.272621154785156,3.0796163596346293,2,-18.890623124024497,0,39.939998626708984,12493500.0,38.88999938964844,40.0099983215332,39.29999923706055
aal,2016-04-14,0.37037037037037035,0.27283065689857416,162,216.0,39.451271057128906,-0.6314885233042911,0,-31.09716383444846,0,41.16999816894531,10133400.0,40.25,41.65999984741211,40.34000015258789
aal,2016-04-15,0.15492957746478872,0.24682994041762693,142,180.33333333333334,39.20214080810547,0.024414675428841015,1,-24.870384692503798,0,40.90999984741211,6982200.0,40.720001220703125,41.36000061035156,41.29999923706055
aal,2016-04-18,-0.14285714285714285,0.08368111289459607,28,50.666666666666664,39.21171188354492,1.0264210488938108,1,26.77431038755551,2,40.91999816894531,5245700.0,40.439998626708984,41.2599983215332,41.18000030517578
aal,2016-04-19,0.5211267605633803,0.24989939637826963,142,68.33333333333333,39.61418914794922,-0.1935458026300796,0,-24.540615319840008,0,41.34000015258789,6650200.0,40.970001220703125,41.7599983215332,40.9900016784668
aal,2016-04-21,0.17567567567567569,0.21711596359483684,74,86.66666666666667,38.339698791503906,-4.498860855187425,0,94.19713241704227,2,40.0099983215332,10782600.0,39.79999923706055,40.93000030517578,40.79999923706055
aal,2016-04-22,0.14925373134328357,0.09315828718813796,134,84.0,36.61484909057617,-3.1667170745678153,0,-39.491869433367555,0,38.209999084472656,20939500.0,37.0099983215332,38.4900016784668,37.68000030517578
aal,2016-04-25,0.35135135135135137,0.35675913589645986,37,141.33333333333334,35.455360412597656,-0.2162267427410658,0,15.96356776978871,1,37.0,12670100.0,36.91999816894531,38.400001525878906,38.15999984741211
aal,2016-04-26,0.3626373626373626,0.37341290466290467,91,53.333333333333336,35.37869644165039,-0.5687645004001873,0,-16.250927331259746,0,36.91999816894531,14692700.0,36.2599983215332,37.4900016784668,37.27000045776367
aal,2016-04-27,0.23684210526315788,0.31694360641729064,114,80.66666666666667,35.17747497558594,-2.015818574810091,0,-20.058512799674933,0,36.709999084472656,12305000.0,36.52000045776367,37.290000915527344,36.790000915527344
aal,2016-04-28,0.22950819672131148,0.27632922154061074,61,88.66666666666667,34.468360900878906,-3.5585391858980353,0,81.02635003253091,2,35.970001220703125,9836800.0,35.88999938964844,37.09000015258789,37.040000915527344
aal,2016-04-29,0.23214285714285715,0.2328310530424422,112,95.66666666666667,33.241790771484375,-0.4625358153694137,0,-50.41443910328407,0,34.689998626708984,17807200.0,34.099998474121094,35.83000183105469,35.810001373291016
aal,2016-05-02,0.4117647058823529,0.3180476491671938,17,50.0,33.088035583496094,0.435655298755,1,20.888355342136844,2,34.43000030517578,8829800.0,34.400001525878906,35.16999816894531,34.9900016784668
aal,2016-05-03,0.1076923076923077,0.2591738432345643,65,37.666666666666664,33.23218536376953,-3.9618243132331976,0,25.65250791628413,2,34.58000183105469,10674200.0,33.849998474121094,34.77000045776367,34.7599983215332
aal,2016-05-04,0.14953271028037382,0.22299657461834485,107,63.0,31.915584564208984,-1.2044672555802771,0,-13.467388386865887,0,33.209999084472656,13412400.0,33.0,34.29999923706055,34.16999816894531
aal,2016-05-05,0.5,0.2524083393242272,92,88.0,31.531171798706055,0.6705294132413941,1,9.848269444516244,1,32.810001373291016,11606100.0,32.72999954223633,33.52000045776367,33.279998779296875
aal,2016-05-06,0.32,0.323177570093458,75,91.33333333333333,31.742597579956055,-0.27248097208895095,0,-26.95562824042481,0,33.029998779296875,12749100.0,32.189998626708984,33.150001525878906,32.66999816894531
aal,2016-05-09,0.2,0.2253968253968254,15,44.333333333333336,31.656105041503906,2.5197572850281347,2,-12.758120805369133,0,32.939998626708984,9312500.0,32.939998626708984,33.79999923706055,33.029998779296875
aal,2016-05-10,0.21311475409836064,0.18532396565183454,61,34.666666666666664,32.45376205444336,-2.6947094930520055,0,0.29786815026340285,1,33.77000045776367,8124400.0,33.09000015258789,33.79999923706055,33.2400016784668
aal,2016-05-11,0.022222222222222223,0.14511232544019434,90,55.333333333333336,31.579227447509766,-4.656116197699889,0,74.60913531158727,2,32.86000061035156,8148600.0,32.849998474121094,34.040000915527344,33.68000030517578
aal,2016-05-12,0.0,0.07844565877352766,54,68.33333333333333,30.108861923217773,0.5745194310172286,1,-28.7857915969694,0,31.329999923706055,14228200.0,31.290000915527344,33.02000045776367,33.0099983215332
aal,2016-05-13,0.5112781954887218,0.1778334725703147,133,92.33333333333333,30.281843185424805,1.9358977128767219,1,22.35677276091783,2,31.510000228881836,10132500.0,31.079999923706055,32.0099983215332,31.09000015258789
aal,2016-05-16,0.48148148148148145,0.19560185185185186,27,46.666666666666664,30.86806869506836,1.6189194129076823,1,7.304521769991457,1,32.119998931884766,12397800.0,30.989999771118164,32.29999923706055,31.809999465942383
aal,2016-05-17,0.2318840579710145,0.24820517981749868,69,42.666666666666664,31.3677978515625,-0.09188994610160872,0,-31.32357141783304,0,32.63999938964844,13303400.0,32.02000045776367,33.290000915527344,32.25
aal,2016-05-18,0.3103448275862069,0.34123678901290094,87,61.0,31.338973999023438,-1.4106138723195771,0,-2.855641780589513,0,32.61000061035156,9136300.0,32.34000015258789,33.36000061035156,32.61000061035156
aal,2016-05-19,0.5588235294117647,0.3670174716563288,68,74.66666666666667,30.896902084350586,-0.4354561659374534,0,-17.998062059174803,0,32.150001525878906,8875400.0,31.690000534057617,32.59000015258789,32.279998779296875
aal,2016-05-20,0.6585365853658537,0.5092349807879418,41,65.33333333333333,30.762359619140625,-0.8747399607746287,0,-10.711733992855176,0,32.0099983215332,7278000.0,31.950000762939453,32.810001373291016,32.29999923706055
aal,2016-05-23,0.6363636363636364,0.2566590272472626,11,38.333333333333336,30.493268966674805,1.3236793933667723,1,7.1448356518527545,1,31.729999542236328,6498400.0,31.700000762939453,32.290000915527344,32.029998779296875
aal,2016-05-24,0.3783783783783784,0.39707086765910304,37,27.333333333333332,30.896902084350586,0.062195677168941366,1,6.306461573814759,1,32.150001525878906,6962700.0,31.850000381469727,32.279998779296875,31.889999389648438
aal,2016-05-25,0.014705882352941176,0.34314929903165203,68,38.666666666666664,30.916118621826172,-2.0516011216025754,0,-2.418330676321978,0,32.16999816894531,7401800.0,32.099998474121094,32.900001525878906,32.38999938964844
aal,2016-05-26,0.2033898305084746,0.19882469707993145,59,54.666666666666664,30.281843185424805,0.44431337644594837,1,18.703272968931707,1,31.510000228881836,7222800.0,31.3700008392334,32.34000015258789,32.130001068115234
aal,2016-05-27,-0.018867924528301886,0.0664092627777047,53,60.0,30.41638946533203,0.8214800725505622,1,12.188436730932972,1,31.649999618530273,8573700.0,31.40999984741211,31.84000015258789,31.600000381469727
aal,2016-05-31,0.5238095238095238,0.5371762740183793,21,20.333333333333332,30.6662540435791,0.12535180948765046,1,-33.301797540208135,0,31.90999984741211,9618700.0,31.329999923706055,31.969999313354492,31.75
aal,2016-06-01,0.18181818181818182,0.4574314574314575,44,28.666666666666668,30.704694747924805,-0.8763517042970848,0,6.200607902735555,1,31.950000762939453,6415500.0,31.729999542236328,32.2599983215332,31.940000534057617
aal,2016-06-02,0.0,0.23520923520923528,32,32.333333333333336,30.43561363220215,-2.7155246400222266,0,82.35069643197863,2,31.670000076293945,6813300.0,31.579999923706055,32.06999969482422,31.670000076293945
aal,2016-06-03,0.2727272727272727,0.15151515151515157,33,36.333333333333336,29.609127044677734,1.4605722472269766,1,-32.909426034883815,0,30.809999465942383,12424100.0,30.3700008392334,31.600000381469727,31.59000015258789
aal,2016-06-06,0.1724137931034483,0.3478317659352143,29,48.666666666666664,30.041589736938477,3.518878355500421,2,49.05343474818245,2,31.260000228881836,8335400.0,30.3799991607666,31.299999237060547,30.770000457763672
aal,2016-06-07,0.20430107526881722,0.34396242738845634,93,50.333333333333336,31.098716735839844,0.4635416423893979,1,-34.21628756781121,0,32.36000061035156,12424200.0,31.100000381469727,32.869998931884766,31.459999084472656
aal,2016-06-08,0.432258064516129,0.2696576442961316,155,92.33333333333333,31.24287223815918,2.737605617199179,2,0.18597594547968832,1,32.5099983215332,8173100.0,32.220001220703125,32.970001220703125,32.630001068115234
aal,2016-06-09,0.31645569620253167,0.31767161199582605,79,109.0,32.09817886352539,-0.7784384880819561,0,0.7816030189416567,1,33.400001525878906,8188300.0,32.25,33.58000183105469,32.25
aal,2016-06-10,0.39325842696629215,0.3806573958949844,89,107.66666666666667,31.84831428527832,-4.043457750350965,0,11.794287653139124,1,33.13999938964844,8252300.0,32.63999938964844,33.47999954223633,32.79999923706055
aal,2016-06-13,0.5454545454545454,0.2161122582958812,22,74.0,30.5605411529541,-4.5282875202254385,0,49.615201179327094,2,31.799999237060547,9225600.0,31.639999389648438,32.9900016784668,32.9900016784668
aal,2016-06-14,0.15966386554621848,0.14901796495724398,119,57.333333333333336,29.176671981811523,0.4281825842867404,1,-40.93777394605481,0,30.360000610351562,13802900.0,30.020000457763672,31.969999313354492,31.809999465942383
aal,2016-06-16,-1.4705882352941178,-0.2100244353060372,17,92.33333333333333,28.00421905517578,0.6863445422222059,1,-16.09282381132552,0,29.139999389648438,18236700.0,29.020000457763672,29.799999237060547,29.799999237060547
aapl,2016-04-04,0.29397590361445786,0.3302071298894207,830,561.0,25.395544052124023,-1.1789032157907497,0,-28.850632558986188,0,27.780000686645508,149424800.0,27.5674991607666,28.047500610351562,27.604999542236328
aapl,2016-04-05,0.5022075055187638,0.3875405884325351,2718,1280.0,25.096155166625977,1.047249223700386,1,-0.6569170049701478,0,27.452499389648438,106314800.0,27.354999542236328,27.6825008392334,27.377500534057617
aapl,2016-04-06,0.36858475894245724,0.3882560560252262,1286,1611.3333333333333,25.35897445678711,-2.1809563393551112,0,20.44303725557772,2,27.739999771118164,105616400.0,27.299999237060547,27.7450008392334,27.5575008392334
aapl,2016-04-07,0.29475197699496763,0.3885147471520629,1391,1798.3333333333333,24.805906295776367,0.11056143510419503,1,-25.848141148799286,0,27.135000228881836,127207600.0,27.030000686645508,27.604999542236328,27.487499237060547
aapl,2016-04-08,0.29627791563275435,0.31987155052339306,2015,1564.0,24.833332061767578,0.3312949535853704,1,24.70474986960227,2,27.165000915527344,94326800.0,27.042499542236328,27.4424991607666,27.227500915527344
aapl,2016-04-11,0.3782857142857143,0.30236957958384686,875,1228.0,24.915603637695312,1.3025233500054245,1,-7.396752529116723,0,27.2549991607666,117630000.0,27.207500457763672,27.65250015258789,27.24250030517578
aapl,2016-04-12,0.3461730865432716,0.33289038985236913,1999,1243.6666666666667,25.240135192871094,1.4487686180864712,1,22.12446249490494,2,27.610000610351562,108929200.0,27.165000915527344,27.625,27.334999084472656
aapl,2016-04-13,0.3241758241758242,0.3495448750016033,1820,1564.6666666666667,25.605806350708008,0.053557527078385014,1,-23.40358357413259,0,28.010000228881836,133029200.0,27.700000762939453,28.084999084472656,27.700000762939453
aapl,2016-04-14,0.3,0.32344963690636525,1810,1876.3333333333333,25.61952018737793,-2.007160955172227,0,84.26310851498985,2,28.024999618530273,101895600.0,27.832500457763672,28.09749984741211,27.905000686645508
aapl,2016-04-15,0.2942643391521197,0.3061467211093147,1604,1744.6666666666667,25.105295181274414,-2.1574704622749463,0,29.575619420950595,2,27.462499618530273,187756000.0,27.4325008392334,28.075000762939453,28.02750015258789
aapl,2016-04-18,0.44077568134171907,0.3552863956056358,1908,1850.0,24.563655853271484,-0.5303363841710484,0,-46.75419054117377,0,26.8700008392334,243286000.0,26.735000610351562,27.237499237060547,27.22249984741211
aapl,2016-04-19,0.3023255813953488,0.3517387508233758,2623,1835.0,24.433385848999023,0.20581366420062697,1,-5.477552810105946,0,26.727500915527344,129539600.0,26.5575008392334,27.0,26.969999313354492
aapl,2016-04-20,0.31308100929614874,0.3520607573444055,3012,2514.3333333333335,24.483673095703125,-1.0828344432935566,0,3.075691744797626,1,26.782499313354492,122444000.0,26.514999389648438,27.022499084472656,26.65999984741211
aapl,2016-04-21,0.27881548974943055,0.2980740268136427,2195,2610.0,24.218555450439453,-0.27366021242924976,0,6.752555265034466,1,26.49250030517578,126210000.0,26.3799991607666,26.732500076293945,26.732500076293945
aapl,2016-04-22,0.3096270598438855,0.3005078529631549,2306,2504.3333333333335,24.152278900146484,-0.5677518706442175,0,-16.778443789318676,0,26.420000076293945,134732400.0,26.155000686645508,26.6200008392334,26.252500534057617
aapl,2016-04-25,0.27308602999210735,0.27218266307463884,1267,1432.6666666666667,24.015153884887695,-0.6947104553724937,0,99.83233208236419,2,26.270000457763672,112126400.0,26.127500534057617,26.412500381469727,26.25
aapl,2016-04-27,0.34087070744980297,0.3001215014774005,10658,5005.0,22.355941772460938,-3.0566203154829052,0,-28.23630631550381,0,24.454999923706055,458408400.0,23.920000076293945,24.677499771118164,24.0
aapl,2016-04-28,0.3434169119886306,0.32356512880957494,9851,7866.333333333333,21.672605514526367,-1.1494464293524964,0,-16.67163164633457,0,23.707500457763672,328970800.0,23.5625,24.469999313354492,24.40250015258789
aapl,2016-04-29,0.37011173184357543,0.3514664504273363,5012,8507.0,21.423490524291992,-0.10664989090621857,0,-29.725600636203787,0,23.434999465942383,274126000.0,23.127500534057617,23.68000030517578,23.497499465942383
aapl,2016-05-02,0.17549668874172186,0.3249670736239941,1208,2655.0,21.40064239501953,1.644557535137836,1,18.004946003019096,1,23.40999984741211,192640400.0,23.100000381469727,23.520000457763672,23.49250030517578
aapl,2016-05-03,0.30073487846240815,0.3329028316203903,3538,2701.6666666666665,21.752588272094727,-1.0401047084335424,0,-27.811786814660234,0,23.795000076293945,227325200.0,23.420000076293945,23.934999465942383,23.549999237060547
aapl,2016-05-04,0.27268464243845253,0.24963873654752755,4265,3003.6666666666665,21.526338577270508,-0.4059099409968181,0,-12.516605525831492,0,23.547500610351562,164102000.0,23.454999923706055,23.975000381469727,23.799999237060547
aapl,2016-05-05,0.3128007699711261,0.29540676362399565,3117,3640.0,21.438961029052734,-0.5576863024557399,0,21.75896128501971,2,23.309999465942383,143562000.0,23.170000076293945,23.517499923706055,23.5
aapl,2016-05-06,0.3339738662567256,0.3064864262221014,2602,3328.0,21.319398880004883,0.0754998543950558,1,-24.63049114528866,0,23.18000030517578,174799600.0,22.962499618530273,23.362499237060547,23.342500686645508
aapl,2016-05-09,0.3616753926701571,0.3696847002692541,4775,3326.6666666666665,21.335494995117188,0.6789413571174574,1,2.278330357901903,1,23.197500228881836,131745600.0,23.147499084472656,23.4424991607666,23.25
aapl,2016-05-10,0.405102435253189,0.3578102115253843,2587,2774.6666666666665,21.480350494384766,-0.9740904945795048,0,-14.74672572046024,0,23.354999542236328,134747200.0,23.02750015258789,23.392499923706055,23.332500457763672
aapl,2016-05-12,0.2858610065046217,0.3261065878656304,2921,2706.0,20.772159576416016,0.19923614818437851,1,-41.82929370095145,0,22.584999084472656,305258800.0,22.36750030517578,23.19499969482422,23.18000030517578
aapl,2016-05-13,0.30840336134453783,0.2938735632294134,4760,3430.3333333333335,20.81354522705078,3.7118783111742326,2,37.99490007388586,2,22.6299991607666,177571200.0,22.5,22.917499542236328,22.5
aapl,2016-05-16,0.24397905759162303,0.27935166854146853,955,1873.0,21.586118698120117,-0.41542436241439606,0,-23.413233474480823,0,23.469999313354492,245039200.0,22.912500381469727,23.59749984741211,23.09749984741211
aapl,2016-05-17,0.4036134310550537,0.314276861294924,5867,2624.0,21.496444702148438,1.1445097250053493,1,-10.347017812344806,0,23.372499465942383,187667600.0,23.252500534057617,23.674999237060547,23.637500762939453
aapl,2016-05-18,0.36492054149499703,0.33750434338055796,5097,3973.0,21.742473602294922,-0.3807069861547885,0,-27.626336110160143,0,23.639999389648438,168249600.0,23.47249984741211,23.802499771118164,23.540000915527344
aapl,2016-05-19,0.43892568064753495,0.40248655106586195,2718,4560.666666666667,21.659698486328125,1.0828184770586669,1,5.2029919092309695,1,23.549999237060547,121768400.0,23.392499923706055,23.65999984741211,23.65999984741211
aapl,2016-05-20,0.29561752988047807,0.3664879173410034,1255,3023.3333333333335,21.89423370361328,1.2707245756643282,1,18.711671766689577,1,23.80500030517578,128104000.0,23.6299991607666,23.857500076293945,23.65999984741211
aapl,2016-05-23,0.2831858407079646,0.26708219640116526,1017,1498.0,22.172449111938477,1.5244372158056851,1,-7.571031021657815,0,24.107500076293945,152074400.0,23.917499542236328,24.297500610351562,23.967500686645508
aapl,2016-05-24,0.32239965472593873,0.27722415065188083,2317,1456.3333333333333,22.510454177856445,1.7568859954714355,1,8.618619131365213,1,24.475000381469727,140560800.0,24.209999084472656,24.522499084472656,24.30500030517578
aapl,2016-05-25,0.42270606531881805,0.3427638535842405,3215,2183.0,22.90593719482422,0.7930265424119343,1,47.584414495608975,2,24.905000686645508,152675200.0,24.52750015258789,24.934999465942383,24.667499542236328
aapl,2016-05-26,0.28255745433117263,0.34255439145864314,3394,2975.3333333333335,23.087587356567383,-0.059770937280168024,0,-35.48655096997756,0,25.102500915527344,225324800.0,24.65999984741211,25.1825008392334,24.920000076293945
