Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
lbtya,2016-05-06,1.0,0.4523809523809525,5,5.333333333333333,37.2599983215332,0.26839048127538234,1,3.927956438776925,1,37.2599983215332,2148700.0,36.81999969482422,37.36000061035156,36.90999984741211
lbtya,2016-05-10,0.84,0.7244444444444446,25,10.666666666666666,37.52000045776367,-0.8795357863232711,0,-63.24670525926839,0,37.52000045776367,4871400.0,35.91999816894531,38.18000030517578,36.709999084472656
lbtya,2016-05-12,0.8571428571428571,0.7257142857142859,7,19.0,37.08000183105469,-0.8360338672674716,0,40.39902676399028,2,37.08000183105469,4110000.0,36.540000915527344,37.7400016784668,37.369998931884766
lbtya,2016-05-13,-0.09090909090909091,0.41541125541125545,11,14.333333333333334,36.77000045776367,3.7802539362083554,2,-38.551920144184116,0,36.77000045776367,5770400.0,36.439998626708984,37.56999969482422,36.81999969482422
lbtya,2016-05-16,1.0,3.700743415417188e-17,1,7.333333333333333,38.15999984741211,-2.4895198289784037,0,16.941169834734062,1,38.15999984741211,3545800.0,36.75,38.40999984741211,36.93000030517578
lbtya,2016-05-17,0.4857142857142857,0.1619047619047619,35,12.333333333333334,37.209999084472656,-1.4780952716821116,0,-24.11190160376221,0,37.209999084472656,4146500.0,36.970001220703125,38.290000915527344,38.119998931884766
lbtya,2016-05-18,0.8888888888888888,0.7915343915343915,9,15.0,36.65999984741211,-1.9912698998220568,0,40.572663425175584,2,36.65999984741211,3146700.0,36.290000915527344,37.2400016784668,37.119998931884766
lbtya,2016-05-19,1.0,0.7915343915343915,10,18.0,35.93000030517578,1.2802646272351836,1,-14.995252520685442,0,35.93000030517578,4423400.0,35.47999954223633,36.5,36.40999984741211
lbtya,2016-05-20,0.6666666666666666,0.8518518518518517,6,8.333333333333334,36.38999938964844,-1.3465179224732782,0,6.356213930480581,1,36.38999938964844,3760100.0,35.939998626708984,36.84000015258789,36.099998474121094
lbtya,2016-05-23,0.7142857142857143,-0.29523809523809524,7,5.0,35.900001525878906,1.1141997052376063,1,10.207296641744401,1,35.900001525878906,3999100.0,35.869998931884766,36.540000915527344,36.20000076293945
lbtya,2016-05-24,0.25,0.1214285714285714,8,6.666666666666667,36.29999923706055,0.7438029295824711,1,-33.48308488190048,0,36.29999923706055,4407300.0,35.79999923706055,36.560001373291016,36.15999984741211
lbtya,2016-05-25,1.0,0.6547619047619048,2,5.666666666666667,36.56999969482422,-0.13672200568167758,0,59.41124300723155,2,36.56999969482422,2931600.0,36.369998931884766,36.75,36.41999816894531
lbtya,2016-05-26,1.0,0.75,4,4.666666666666667,36.52000045776367,2.1632007273411746,2,45.7642351229324,2,36.52000045776367,4673300.0,36.06999969482422,36.77000045776367,36.54999923706055
lbtya,2016-05-27,0.8181818181818182,0.9393939393939394,11,5.666666666666667,37.310001373291016,0.10720208887129434,1,-32.93599530240752,0,37.310001373291016,6812000.0,36.77000045776367,37.709999084472656,37.40999984741211
lbtya,2016-05-31,1.1428571428571428,0.33928571428571425,14,8.666666666666666,37.349998474121094,0.10709750244048966,1,-25.645740302950703,0,37.349998474121094,4568400.0,36.72999954223633,37.45000076293945,37.45000076293945
lbtya,2016-06-01,0.625,0.4226190476190476,8,8.666666666666666,37.38999938964844,2.781494871634771,2,5.257889778615166,1,37.38999938964844,3396800.0,36.90999984741211,37.43000030517578,37.290000915527344
lbtya,2016-06-02,0.5,0.7559523809523809,4,8.666666666666666,38.43000030517578,1.2750399684580138,1,51.31174134362588,2,38.43000030517578,3575400.0,37.06999969482422,38.43000030517578,37.380001068115234
lbtya,2016-06-03,0.0,0.375,6,6.0,38.91999816894531,0.9506751387189372,1,-45.345656192236596,0,38.91999816894531,5410000.0,37.790000915527344,39.040000915527344,38.33000183105469
lbtya,2016-06-06,1.5,0.9285714285714285,2,6.666666666666667,39.290000915527344,0.48358010252398387,1,-36.27570346320347,0,39.290000915527344,2956800.0,38.83000183105469,39.41999816894531,38.91999816894531
lbtya,2016-06-07,0.0,0.5952380952380952,7,5.333333333333333,39.47999954223633,-1.6210724343189375,0,4.495276509924628,1,39.47999954223633,1884200.0,39.209999084472656,39.599998474121094,39.34000015258789
lbtya,2016-06-08,0.5,0.6666666666666666,4,4.333333333333333,38.84000015258789,-1.7507731784354053,0,51.201178322921436,2,38.84000015258789,1968900.0,38.7599983215332,39.849998474121094,39.58000183105469
lbtya,2016-06-09,1.2105263157894737,0.5701754385964912,19,10.0,38.15999984741211,-4.166667083191089,0,49.61706415854887,2,38.15999984741211,2977000.0,37.91999816894531,38.720001220703125,38.599998474121094
lbtya,2016-06-10,0.14285714285714285,0.6177944862155388,7,10.0,36.56999969482422,-4.101722757772663,0,8.012842100536588,1,36.56999969482422,4454100.0,36.349998474121094,37.779998779296875,37.66999816894531
lbtya,2016-06-13,1.6666666666666667,1.138888888888889,3,5.0,35.06999969482422,-0.7413696144730086,0,7.682394512575352,1,35.06999969482422,4811000.0,35.02000045776367,36.52000045776367,36.36000061035156
lbtya,2016-06-14,0.5555555555555556,0.9074074074074074,9,5.333333333333333,34.810001373291016,1.551269978530967,1,-34.72377716866772,0,34.810001373291016,5180600.0,34.20000076293945,35.15999984741211,35.11000061035156
lbtya,2016-06-15,2.5454545454545454,1.5892255892255893,11,7.666666666666667,35.349998474121094,-0.8769379688112089,0,0.8072862761333122,1,35.349998474121094,3381700.0,34.52000045776367,35.66999816894531,34.7400016784668
