Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
aal,2016-03-11,0.09090909090909091,0.09090909090909091,33,33.0,40.6970100402832,0.2825614190291592,1,-19.880733140401652,0,42.470001220703125,5701500.0,41.70000076293945,42.5,41.88999938964844
aal,2016-03-14,0.21052631578947367,0.14357611199716463,19,25.0,40.81200408935547,-1.1270423424624254,0,-2.6838879159369555,0,42.59000015258789,4568000.0,42.119998931884766,42.70000076293945,42.310001373291016
aal,2016-03-15,0.2,0.1065390749601276,45,25.0,40.35203552246094,0.4749460297196695,1,7.817069330094029,1,42.11000061035156,4445400.0,41.97999954223633,42.4900016784668,42.29999923706055
aal,2016-03-16,0.3411764705882353,0.25056759545923635,85,49.666666666666664,40.54368591308594,-0.4963265942084294,0,24.363120448997467,2,42.310001373291016,4792900.0,41.59000015258789,42.43000030517578,41.810001373291016
aal,2016-03-18,0.08196721311475409,0.23047878887660622,61,62.333333333333336,41.62650680541992,0.06907903207611366,1,-65.39793394442019,0,43.439998626708984,13746000.0,41.75,43.529998779296875,42.310001373291016
aal,2016-03-28,0.1,0.262962962962963,30,26.0,39.20214080810547,1.0755107279582399,1,6.109826950709074,1,40.90999984741211,6402800.0,40.33000183105469,41.34000015258789,41.0
aal,2016-03-29,0.16091954022988506,0.2721583652618136,87,45.0,39.62376403808594,0.07255130675147825,1,-10.556373270532827,0,41.349998474121094,6794000.0,40.77000045776367,41.43000030517578,40.900001525878906
aal,2016-03-30,0.15384615384615385,0.13825523135867968,65,60.666666666666664,39.65251159667969,-0.8941795928451013,0,33.91916798314902,2,41.380001068115234,6076800.0,41.36000061035156,42.06999969482422,41.75
aal,2016-03-31,0.1951219512195122,0.1699625484318504,41,64.33333333333333,39.29794692993164,-3.63322788493301,0,38.167854509707546,2,41.0099983215332,8138000.0,40.97999954223633,41.68000030517578,41.5
aal,2016-04-01,0.4166666666666667,0.2552115905774443,48,51.333333333333336,37.87016296386719,-0.379564270170063,0,-30.352807250024462,0,39.52000045776367,11244100.0,39.27000045776367,40.15999984741211,40.130001068115234
aal,2016-04-04,0.4594594594594595,0.3538076646071036,37,71.33333333333333,37.72642135620117,-1.1175908806638768,0,-2.3342527326591034,0,39.369998931884766,7831200.0,39.150001525878906,40.2400016784668,39.810001373291016
aal,2016-04-05,0.23076923076923078,0.36986117631278925,117,72.0,37.30479431152344,-0.07707152343723322,0,-26.128340567961928,0,38.93000030517578,7648400.0,38.7400016784668,39.380001068115234,39.130001068115234
aal,2016-04-06,0.39473684210526316,0.3616551774446512,76,76.66666666666667,37.27604293823242,-1.3881527772419355,0,45.25132743362832,2,38.900001525878906,5650000.0,38.34000015258789,39.06999969482422,39.06999969482422
aal,2016-04-07,0.24242424242424243,0.28931010509957883,66,86.33333333333333,36.75859451293945,0.36493187817201456,1,-25.824021835817078,0,38.36000061035156,8206700.0,37.90999984741211,39.04999923706055,38.65999984741211
aal,2016-04-08,0.3548387096774194,0.330666598068975,62,68.0,36.892738342285156,0.5974123196580416,1,30.30686335709827,2,38.5,6087400.0,38.119998931884766,38.720001220703125,38.70000076293945
aal,2016-04-11,0.16666666666666666,0.196969696969697,36,30.666666666666668,37.11314010620117,1.1877187213838347,1,-18.98944820543852,0,38.72999954223633,7932300.0,38.66999816894531,39.54999923706055,38.790000915527344
aal,2016-04-12,0.23293172690763053,0.24431057563587685,249,99.0,37.55393981933594,1.9137308599487701,1,94.42110177404295,2,39.189998626708984,6426000.0,38.7599983215332,39.43000030517578,38.81999969482422
aal,2016-04-13,0.21518987341772153,0.20492942233067293,237,174.0,38.272621154785156,3.0796163596346293,2,-18.890623124024497,0,39.939998626708984,12493500.0,38.88999938964844,40.0099983215332,39.29999923706055
aal,2016-04-14,0.37037037037037035,0.27283065689857416,162,216.0,39.451271057128906,-0.6314885233042911,0,-31.09716383444846,0,41.16999816894531,10133400.0,40.25,41.65999984741211,40.34000015258789
aal,2016-04-15,0.15492957746478872,0.24682994041762693,142,180.33333333333334,39.20214080810547,0.024414675428841015,1,-24.870384692503798,0,40.90999984741211,6982200.0,40.720001220703125,41.36000061035156,41.29999923706055
aal,2016-04-18,-0.14285714285714285,0.08368111289459607,28,50.666666666666664,39.21171188354492,1.0264210488938108,1,26.77431038755551,2,40.91999816894531,5245700.0,40.439998626708984,41.2599983215332,41.18000030517578
aal,2016-04-19,0.5211267605633803,0.24989939637826963,142,68.33333333333333,39.61418914794922,-0.1935458026300796,0,-24.540615319840008,0,41.34000015258789,6650200.0,40.970001220703125,41.7599983215332,40.9900016784668
aal,2016-04-21,0.17567567567567569,0.21711596359483684,74,86.66666666666667,38.339698791503906,-4.498860855187425,0,94.19713241704227,2,40.0099983215332,10782600.0,39.79999923706055,40.93000030517578,40.79999923706055
aal,2016-04-22,0.14925373134328357,0.09315828718813796,134,84.0,36.61484909057617,-3.1667170745678153,0,-39.491869433367555,0,38.209999084472656,20939500.0,37.0099983215332,38.4900016784668,37.68000030517578
aal,2016-04-25,0.35135135135135137,0.35675913589645986,37,141.33333333333334,35.455360412597656,-0.2162267427410658,0,15.96356776978871,1,37.0,12670100.0,36.91999816894531,38.400001525878906,38.15999984741211
aal,2016-04-26,0.3626373626373626,0.37341290466290467,91,53.333333333333336,35.37869644165039,-0.5687645004001873,0,-16.250927331259746,0,36.91999816894531,14692700.0,36.2599983215332,37.4900016784668,37.27000045776367
aal,2016-04-27,0.23684210526315788,0.31694360641729064,114,80.66666666666667,35.17747497558594,-2.015818574810091,0,-20.058512799674933,0,36.709999084472656,12305000.0,36.52000045776367,37.290000915527344,36.790000915527344
aal,2016-04-28,0.22950819672131148,0.27632922154061074,61,88.66666666666667,34.468360900878906,-3.5585391858980353,0,81.02635003253091,2,35.970001220703125,9836800.0,35.88999938964844,37.09000015258789,37.040000915527344
aal,2016-04-29,0.23214285714285715,0.2328310530424422,112,95.66666666666667,33.241790771484375,-0.4625358153694137,0,-50.41443910328407,0,34.689998626708984,17807200.0,34.099998474121094,35.83000183105469,35.810001373291016
aal,2016-05-02,0.4117647058823529,0.3180476491671938,17,50.0,33.088035583496094,0.435655298755,1,20.888355342136844,2,34.43000030517578,8829800.0,34.400001525878906,35.16999816894531,34.9900016784668
aal,2016-05-03,0.1076923076923077,0.2591738432345643,65,37.666666666666664,33.23218536376953,-3.9618243132331976,0,25.65250791628413,2,34.58000183105469,10674200.0,33.849998474121094,34.77000045776367,34.7599983215332
aal,2016-05-04,0.14953271028037382,0.22299657461834485,107,63.0,31.915584564208984,-1.2044672555802771,0,-13.467388386865887,0,33.209999084472656,13412400.0,33.0,34.29999923706055,34.16999816894531
aal,2016-05-05,0.5,0.2524083393242272,92,88.0,31.531171798706055,0.6705294132413941,1,9.848269444516244,1,32.810001373291016,11606100.0,32.72999954223633,33.52000045776367,33.279998779296875
aal,2016-05-06,0.32,0.323177570093458,75,91.33333333333333,31.742597579956055,-0.27248097208895095,0,-26.95562824042481,0,33.029998779296875,12749100.0,32.189998626708984,33.150001525878906,32.66999816894531
aal,2016-05-09,0.2,0.2253968253968254,15,44.333333333333336,31.656105041503906,2.5197572850281347,2,-12.758120805369133,0,32.939998626708984,9312500.0,32.939998626708984,33.79999923706055,33.029998779296875
aal,2016-05-10,0.21311475409836064,0.18532396565183454,61,34.666666666666664,32.45376205444336,-2.6947094930520055,0,0.29786815026340285,1,33.77000045776367,8124400.0,33.09000015258789,33.79999923706055,33.2400016784668
aal,2016-05-11,0.022222222222222223,0.14511232544019434,90,55.333333333333336,31.579227447509766,-4.656116197699889,0,74.60913531158727,2,32.86000061035156,8148600.0,32.849998474121094,34.040000915527344,33.68000030517578
aal,2016-05-12,0.0,0.07844565877352766,54,68.33333333333333,30.108861923217773,0.5745194310172286,1,-28.7857915969694,0,31.329999923706055,14228200.0,31.290000915527344,33.02000045776367,33.0099983215332
aal,2016-05-13,0.5112781954887218,0.1778334725703147,133,92.33333333333333,30.281843185424805,1.9358977128767219,1,22.35677276091783,2,31.510000228881836,10132500.0,31.079999923706055,32.0099983215332,31.09000015258789
aal,2016-05-16,0.48148148148148145,0.19560185185185186,27,46.666666666666664,30.86806869506836,1.6189194129076823,1,7.304521769991457,1,32.119998931884766,12397800.0,30.989999771118164,32.29999923706055,31.809999465942383
aal,2016-05-17,0.2318840579710145,0.24820517981749868,69,42.666666666666664,31.3677978515625,-0.09188994610160872,0,-31.32357141783304,0,32.63999938964844,13303400.0,32.02000045776367,33.290000915527344,32.25
aal,2016-05-18,0.3103448275862069,0.34123678901290094,87,61.0,31.338973999023438,-1.4106138723195771,0,-2.855641780589513,0,32.61000061035156,9136300.0,32.34000015258789,33.36000061035156,32.61000061035156
aal,2016-05-19,0.5588235294117647,0.3670174716563288,68,74.66666666666667,30.896902084350586,-0.4354561659374534,0,-17.998062059174803,0,32.150001525878906,8875400.0,31.690000534057617,32.59000015258789,32.279998779296875
aal,2016-05-20,0.6585365853658537,0.5092349807879418,41,65.33333333333333,30.762359619140625,-0.8747399607746287,0,-10.711733992855176,0,32.0099983215332,7278000.0,31.950000762939453,32.810001373291016,32.29999923706055
aal,2016-05-23,0.6363636363636364,0.2566590272472626,11,38.333333333333336,30.493268966674805,1.3236793933667723,1,7.1448356518527545,1,31.729999542236328,6498400.0,31.700000762939453,32.290000915527344,32.029998779296875
aal,2016-05-24,0.3783783783783784,0.39707086765910304,37,27.333333333333332,30.896902084350586,0.062195677168941366,1,6.306461573814759,1,32.150001525878906,6962700.0,31.850000381469727,32.279998779296875,31.889999389648438
aal,2016-05-25,0.014705882352941176,0.34314929903165203,68,38.666666666666664,30.916118621826172,-2.0516011216025754,0,-2.418330676321978,0,32.16999816894531,7401800.0,32.099998474121094,32.900001525878906,32.38999938964844
aal,2016-05-26,0.2033898305084746,0.19882469707993145,59,54.666666666666664,30.281843185424805,0.44431337644594837,1,18.703272968931707,1,31.510000228881836,7222800.0,31.3700008392334,32.34000015258789,32.130001068115234
aal,2016-05-27,-0.018867924528301886,0.0664092627777047,53,60.0,30.41638946533203,0.8214800725505622,1,12.188436730932972,1,31.649999618530273,8573700.0,31.40999984741211,31.84000015258789,31.600000381469727
aal,2016-05-31,0.5238095238095238,0.5371762740183793,21,20.333333333333332,30.6662540435791,0.12535180948765046,1,-33.301797540208135,0,31.90999984741211,9618700.0,31.329999923706055,31.969999313354492,31.75
aal,2016-06-01,0.18181818181818182,0.4574314574314575,44,28.666666666666668,30.704694747924805,-0.8763517042970848,0,6.200607902735555,1,31.950000762939453,6415500.0,31.729999542236328,32.2599983215332,31.940000534057617
aal,2016-06-02,0.0,0.23520923520923528,32,32.333333333333336,30.43561363220215,-2.7155246400222266,0,82.35069643197863,2,31.670000076293945,6813300.0,31.579999923706055,32.06999969482422,31.670000076293945
aal,2016-06-03,0.2727272727272727,0.15151515151515157,33,36.333333333333336,29.609127044677734,1.4605722472269766,1,-32.909426034883815,0,30.809999465942383,12424100.0,30.3700008392334,31.600000381469727,31.59000015258789
aal,2016-06-06,0.1724137931034483,0.3478317659352143,29,48.666666666666664,30.041589736938477,3.518878355500421,2,49.05343474818245,2,31.260000228881836,8335400.0,30.3799991607666,31.299999237060547,30.770000457763672
aal,2016-06-07,0.20430107526881722,0.34396242738845634,93,50.333333333333336,31.098716735839844,0.4635416423893979,1,-34.21628756781121,0,32.36000061035156,12424200.0,31.100000381469727,32.869998931884766,31.459999084472656
aal,2016-06-08,0.432258064516129,0.2696576442961316,155,92.33333333333333,31.24287223815918,2.737605617199179,2,0.18597594547968832,1,32.5099983215332,8173100.0,32.220001220703125,32.970001220703125,32.630001068115234
aal,2016-06-09,0.31645569620253167,0.31767161199582605,79,109.0,32.09817886352539,-0.7784384880819561,0,0.7816030189416567,1,33.400001525878906,8188300.0,32.25,33.58000183105469,32.25
aal,2016-06-10,0.39325842696629215,0.3806573958949844,89,107.66666666666667,31.84831428527832,-4.043457750350965,0,11.794287653139124,1,33.13999938964844,8252300.0,32.63999938964844,33.47999954223633,32.79999923706055
aal,2016-06-13,0.5454545454545454,0.2161122582958812,22,74.0,30.5605411529541,-4.5282875202254385,0,49.615201179327094,2,31.799999237060547,9225600.0,31.639999389648438,32.9900016784668,32.9900016784668
aal,2016-06-14,0.15966386554621848,0.14901796495724398,119,57.333333333333336,29.176671981811523,0.4281825842867404,1,-40.93777394605481,0,30.360000610351562,13802900.0,30.020000457763672,31.969999313354492,31.809999465942383
aal,2016-06-16,-1.4705882352941178,-0.2100244353060372,17,92.33333333333333,28.00421905517578,0.6863445422222059,1,-16.09282381132552,0,29.139999389648438,18236700.0,29.020000457763672,29.799999237060547,29.799999237060547
