Ticker,Date,Sentiment_Weighted,Sentiment_mean,Tweets,Tweets_mean,Adj Close,Percent_Change,Percent_Change_Bin,Volume_Change,Volume_Change_Bin,Close,Volume,Low,High,Open
adbe,2016-04-11,0.2727272727272727,0.5630064691862445,22,43.666666666666664,92.94999694824219,0.5056495278475737,1,-3.9767216294859353,0,92.94999694824219,2165100.0,92.83999633789062,94.80999755859375,94.43000030517578
adbe,2016-04-12,0.3125,0.34507575757575754,32,24.666666666666668,93.41999816894531,1.1881830786853342,1,-1.1544011544011523,0,93.41999816894531,2079000.0,92.22000122070312,93.66999816894531,93.18000030517578
adbe,2016-04-13,0.5714285714285714,0.38555194805194803,42,32.0,94.52999877929688,-0.09520399772853239,0,-14.160583941605843,0,94.52999877929688,2055000.0,93.69000244140625,94.5999984741211,93.81999969482422
adbe,2016-04-14,0.7368421052631579,0.5402568922305764,38,37.333333333333336,94.44000244140625,0.7623900911585046,1,24.002267573696145,2,94.44000244140625,1764000.0,94.01000213623047,94.70999908447266,94.33999633789062
adbe,2016-04-15,0.5714285714285714,0.6265664160401002,28,36.0,95.16000366210938,1.460697074565065,1,-0.5714546950717714,0,95.16000366210938,2187400.0,94.16000366210938,95.22000122070312,94.66000366210938
adbe,2016-04-18,1.0,0.8282828282828283,13,19.0,96.55000305175781,-0.031078620137714452,0,15.274265483470506,1,96.55000305175781,2174900.0,94.58999633789062,96.58000183105469,94.75
adbe,2016-04-19,0.3783783783783784,0.7018837018837019,37,20.333333333333332,96.5199966430664,-0.19684502550733063,0,8.17677795062024,1,96.5199966430664,2507100.0,95.12999725341797,97.69000244140625,97.0
adbe,2016-04-20,0.4594594594594595,0.6126126126126127,37,29.0,96.33000183105469,0.04152487778159575,1,-23.789683271265805,0,96.33000183105469,2712100.0,95.76000213623047,97.0,97.0
adbe,2016-04-21,0.40625,0.414695945945946,32,35.333333333333336,96.37000274658203,-1.639516224991211,0,83.74860902801298,2,96.37000274658203,2066900.0,95.76000213623047,97.13999938964844,96.20999908447266
adbe,2016-04-22,0.6923076923076923,0.5193390505890506,26,31.666666666666668,94.79000091552734,1.0655154831473501,1,-46.10179309618473,0,94.79000091552734,3797900.0,93.76000213623047,96.23999786376953,96.16999816894531
adbe,2016-04-25,0.6,0.5051948051948053,10,16.333333333333332,95.80000305175781,0.3653428632272693,1,-30.664386907669762,0,95.80000305175781,2047000.0,94.22000122070312,96.04000091552734,94.37999725341797
adbe,2016-04-26,0.4444444444444444,0.4390572390572391,36,19.0,96.1500015258789,-0.5304234301995336,0,46.74839709716056,2,96.1500015258789,1419300.0,95.22000122070312,96.30000305175781,95.95999908447266
adbe,2016-04-27,0.5454545454545454,0.52996632996633,44,30.0,95.63999938964844,-2.091175253830535,0,67.93259074323026,2,95.63999938964844,2082800.0,94.52999877929688,95.98999786376953,95.72000122070312
adbe,2016-04-28,0.48,0.48996632996633,25,35.0,93.63999938964844,0.6193953810713193,1,-9.546273265288619,0,93.63999938964844,3497700.0,93.1500015258789,95.73999786376953,94.80000305175781
adbe,2016-04-29,0.5789473684210527,0.5348006379585327,38,35.666666666666664,94.22000122070312,0.7217154493374789,1,-26.335419432328212,0,94.22000122070312,3163800.0,92.31999969482422,94.58000183105469,92.88999938964844
adbe,2016-05-02,0.5,0.27967711301044634,8,16.0,94.9000015258789,-1.3066362948702226,0,-22.277525100832406,0,94.9000015258789,2330600.0,93.80999755859375,94.98999786376953,94.29000091552734
adbe,2016-05-03,1.380952380952381,0.6782661782661782,42,21.0,93.66000366210938,-0.7687392617457323,0,-5.559235950093855,0,93.66000366210938,1811400.0,93.08999633789062,94.38999938964844,94.06999969482422
adbe,2016-05-04,0.36363636363636365,0.7481962481962482,33,27.666666666666668,92.94000244140625,0.6025366299584389,1,10.761676506693174,1,92.94000244140625,1710700.0,92.55000305175781,93.58999633789062,93.18000030517578
adbe,2016-05-05,0.6981132075471698,0.8142339840453049,53,42.666666666666664,93.5,0.8556182371741272,1,-22.683132784462746,0,93.5,1894800.0,92.91999816894531,94.22000122070312,93.0999984741211
adbe,2016-05-06,0.6666666666666666,0.5761387459500668,24,36.666666666666664,94.30000305175781,0.3287354703727985,1,-3.9658703071672408,0,94.30000305175781,1465000.0,92.56999969482422,94.4000015258789,93.12999725341797
adbe,2016-05-09,1.0,0.6113671274961597,6,19.333333333333332,94.61000061035156,2.0188098725219428,2,28.53792025019546,2,94.61000061035156,1406900.0,93.87000274658203,95.19000244140625,94.0
adbe,2016-05-10,0.0,0.42857142857142855,19,15.333333333333334,96.5199966430664,-0.43514109361034725,0,-13.232691882326918,0,96.5199966430664,1808400.0,94.75,96.58999633789062,94.81999969482422
adbe,2016-05-11,0.39285714285714285,0.46428571428571425,28,17.666666666666668,96.0999984741211,-0.1456809488775801,0,-23.644127206678988,0,96.0999984741211,1569100.0,96.04000091552734,97.26000213623047,96.26000213623047
adbe,2016-05-12,0.5405405405405406,0.3111325611325611,74,40.333333333333336,95.95999908447266,0.010423235020740051,1,85.38519322260245,2,95.95999908447266,1198100.0,94.93000030517578,96.9800033569336,96.30999755859375
adbe,2016-05-13,0.19607843137254902,0.3764920382567441,51,51.0,95.97000122070312,1.3129124936998027,1,-13.623880059430016,0,95.97000122070312,2221100.0,95.37000274658203,97.20999908447266,95.62000274658203
adbe,2016-05-16,0.7647058823529411,0.8367201426024954,17,27.0,97.2300033569336,-1.3370389868089139,0,70.9460516028147,2,97.2300033569336,1918500.0,95.91000366210938,97.76000213623047,95.91000366210938
adbe,2016-05-17,0.6716417910447762,0.7954492244659058,67,34.666666666666664,95.93000030517578,0.8026651106190608,1,-38.699841444078544,0,95.93000030517578,3279600.0,95.75,97.3499984741211,96.80999755859375
adbe,2016-05-18,0.18,0.5387825577992391,50,44.666666666666664,96.69999694824219,-0.8479831651526437,0,-1.094309590131315,0,96.69999694824219,2010400.0,95.5,97.43000030517578,95.77999877929688
adbe,2016-05-19,0.4791666666666667,0.44360281923714756,48,55.0,95.87999725341797,1.0429704095181958,1,11.541943270971643,1,95.87999725341797,1988400.0,95.25,96.94999694824219,96.41000366210938
adbe,2016-05-20,0.6833333333333333,0.4475,60,52.666666666666664,96.87999725341797,-0.268367582789919,0,-50.588394427160836,0,96.87999725341797,2217900.0,95.86000061035156,97.12000274658203,96.0999984741211
adbe,2016-05-24,0.6491228070175439,0.8698657051059797,57,30.333333333333332,99.62999725341797,-0.020070905969760133,0,-35.16982884436779,0,99.62999725341797,3014800.0,96.97000122070312,99.69999694824219,97.18000030517578
adbe,2016-05-25,0.5504587155963303,0.7634968711743216,109,59.0,99.61000061035156,-0.24093751862158674,0,0.839089281146066,1,99.61000061035156,1954500.0,98.80000305175781,99.98999786376953,99.91000366210938
adbe,2016-05-26,0.31896551724137934,0.5061823466184179,116,94.0,99.37000274658203,0.7748783554228922,1,-18.63615607083059,0,99.37000274658203,1970900.0,99.06999969482422,100.33000183105469,99.80999755859375
adbe,2016-05-31,0.3333333333333333,1.027777777777778,9,13.666666666666666,99.47000122070312,0.5730367827778693,1,-52.23100129291769,0,99.47000122070312,3480500.0,99.3499984741211,100.55999755859375,100.13999938964844
adbe,2016-06-01,0.6976744186046512,1.0936692506459949,43,18.666666666666668,100.04000091552734,0.12994527411862578,1,5.960543726693124,1,100.04000091552734,1662600.0,98.93000030517578,100.4000015258789,99.23999786376953
adbe,2016-06-02,0.7428571428571429,0.5912882982650425,35,29.0,100.16999816894531,-1.4675064865468435,0,37.19702560027247,2,100.16999816894531,1761700.0,99.16999816894531,100.16999816894531,99.9800033569336
adbe,2016-06-03,0.6,0.6801771871539314,40,39.333333333333336,98.69999694824219,0.4255378027621326,1,-42.250724038063716,0,98.69999694824219,2417000.0,97.88999938964844,99.5199966430664,99.5199966430664
adbe,2016-06-06,0.2222222222222222,0.6666666666666666,9,16.0,99.12000274658203,-0.6053330174431548,0,53.59650379710561,2,99.12000274658203,1395800.0,98.47000122070312,99.48999786376953,99.16000366210938
adbe,2016-06-07,0.7142857142857143,0.6455026455026455,42,21.0,98.5199966430664,0.16240729553520517,1,-3.0411866225103834,0,98.5199966430664,2143900.0,98.47000122070312,99.66999816894531,99.51000213623047
adbe,2016-06-08,0.68,0.5388359788359788,25,25.333333333333332,98.68000030517578,-0.6181603247518153,0,-22.576610381488425,0,98.68000030517578,2078700.0,97.98999786376953,98.91000366210938,98.44999694824219
adbe,2016-06-09,0.7916666666666666,0.7286507936507937,24,30.333333333333332,98.06999969482422,-0.9992896502326709,0,15.807133093078175,1,98.06999969482422,1609400.0,97.8499984741211,98.69999694824219,98.36000061035156
adbe,2016-06-10,1.375,0.9488888888888889,32,27.0,97.08999633789062,-0.13389356094478666,0,22.947741173945712,2,97.08999633789062,1863800.0,96.75,97.87000274658203,96.88999938964844
adbe,2016-06-13,0.6666666666666666,0.49415204678362573,6,47.0,96.95999908447266,0.020631469317056172,1,-17.53000218197687,0,96.95999908447266,2291500.0,96.69999694824219,98.08999633789062,96.87000274658203
adbe,2016-06-14,0.9545454545454546,0.5404040404040403,22,16.333333333333332,96.9800033569336,0.04123869328569452,1,20.13969732246799,2,96.9800033569336,1889800.0,96.31999969482422,97.26000213623047,96.52999877929688
adbe,2016-06-15,1.0588235294117647,0.8933452168746286,34,20.666666666666668,97.0199966430664,0.1752275862936692,1,-14.023960535588442,0,97.0199966430664,2270400.0,96.9000015258789,97.83000183105469,97.01000213623047
